game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2022020756,2023-01-24,20222023,5,13,Pittsburgh Penguins,Florida Panthers,0.5454545454545454,3.3426573426573425,2.895104895104895,0.44755244755244755,0.5942028985507246,143,0.5945945945945946,3.7094594594594597,3.195945945945946,0.5135135135135135,0.48717948717948717,148,0.4,-0.2,0.6,0.1,-0.04914004914004921,-0.06596106596106593,4,0.5,0.25,0.5,1.0,40,52.917265625,51.2578125,53.588046875,52.076562499999994,1.004203125,54.8030534351145,55.191908396946566,54.79274809160306,55.948167938931306,1.0020152671755727,-1.8857878101145005,-3.934095896946566,-103.0,1.0,7.0,6.0
2022020757,2023-01-24,20222023,4,26,Philadelphia Flyers,Los Angeles Kings,0.34306569343065696,2.5985401459854014,3.4525547445255476,-0.8540145985401459,0.3880597014925373,137,0.5205479452054794,3.0205479452054793,3.1506849315068495,-0.13013698630136986,0.5277777777777778,146,0.6,0.1,0.5,-0.4,-0.17748225177482246,-0.7238776122387761,3,0.6666666666666666,0.0,0.6666666666666666,1.0,24,46.328307692307696,46.78015384615384,45.244461538461536,45.12284615384615,0.9958153846153845,52.953053435114505,53.41809160305344,51.54083969465649,52.24458015267175,0.9870229007633589,-6.624745742806809,-6.637937756899603,116.0,0.0,3.0,4.0
2022020758,2023-01-24,20222023,14,30,Tampa Bay Lightning,Minnesota Wild,0.6242038216560509,3.4713375796178343,2.878980891719745,0.5923566878980892,0.7051282051282052,157,0.6099290780141844,3.50354609929078,2.99290780141844,0.5106382978723404,0.5142857142857142,141,0.6,0.4,0.5,0.2,0.014274743641866539,0.08171839002574877,3,0.3333333333333333,-1.6666666666666667,0.3333333333333333,0.0,20,52.761587301587305,51.17317460317461,54.861984126984126,52.18753968253967,1.0140396825396827,52.75653543307087,50.73787401574804,53.551811023622044,52.89267716535432,1.0154566929133857,0.005051868516432023,0.43530058742656763,-108.0,1.0,4.0,2.0
2022020760,2023-01-24,20222023,17,28,Detroit Red Wings,San Jose Sharks,0.39855072463768115,2.8768115942028984,3.6231884057971016,-0.7463768115942029,0.45714285714285713,138,0.3609022556390977,2.7669172932330826,3.398496240601504,-0.631578947368421,0.36363636363636365,133,0.3,-0.8,0.3,-1.0,0.03764846899858343,-0.11479786422578186,3,0.6666666666666666,2.0,0.6666666666666666,1.0,68,46.34921259842519,46.458267716535424,44.58409448818898,45.40141732283465,0.9932283464566931,48.45284615384615,46.78169230769231,50.983230769230765,48.22892307692308,0.9896076923076923,-2.103633555420963,-0.32342459115688627,108.0,1.0,3.0,2.0
2022020759,2023-01-24,20222023,1,54,New Jersey Devils,Vegas Golden Knights,0.45925925925925926,3.2,3.2962962962962963,-0.0962962962962963,0.45588235294117646,135,0.5620437956204379,3.2773722627737225,2.9635036496350367,0.31386861313868614,0.5846153846153846,137,0.7,1.2,0.5,-0.2,-0.10278453636117868,-0.4101649094349824,2,0.5,-0.5,0.5,1.0,281,52.76234375,51.931015625,54.5715625,52.56046875,0.9931015625,52.691461538461546,51.409307692307685,53.42007692307693,51.10846153846154,0.9967923076923076,0.07088221153845353,0.5217079326923155,-110.0,1.0,3.0,2.0
2022020761,2023-01-24,20222023,19,7,St. Louis Blues,Buffalo Sabres,0.5466666666666666,3.533333333333333,3.1933333333333334,0.34,0.5466666666666666,150,0.43703703703703706,3.1555555555555554,3.4814814814814814,-0.32592592592592595,0.4375,135,0.6,0.3,0.5,-0.3,0.10962962962962958,0.665925925925926,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,62,47.515658914728675,46.98217054263566,46.59682170542636,47.75968992248062,1.013449612403101,47.54171875,49.93078125,46.57546875,48.97734375,0.9910156250000001,-0.026059835271325937,-2.9486107073643453,118.0,0.0,3.0,5.0
2022020762,2023-01-24,20222023,18,52,Nashville Predators,Winnipeg Jets,0.5220588235294118,3.0955882352941178,3.073529411764706,0.022058823529411766,0.582089552238806,136,0.5328467153284672,3.153284671532847,2.927007299270073,0.22627737226277372,0.44285714285714284,137,0.6,0.3,0.7,0.9,-0.010787891799055371,-0.20421854873336195,4,0.25,-0.75,0.25,0.0,40,49.97679687499999,49.3415625,51.09296875,49.623125,1.0101015625,49.948,49.729461538461535,48.80592307692308,50.52046153846154,1.006123076923077,0.028796874999990507,-0.3878990384615335,160.0,1.0,2.0,1.0
2022020763,2023-01-24,20222023,53,24,Arizona Coyotes,Anaheim Ducks,0.3161764705882353,2.5588235294117645,3.7279411764705883,-1.1691176470588236,0.35,136,0.34558823529411764,2.698529411764706,3.6544117647058822,-0.9558823529411765,0.29577464788732394,136,0.2,-1.5,0.3,-1.9,-0.02941176470588236,-0.21323529411764708,4,0.5,-1.25,0.5,0.0,298,42.67480620155038,44.006279069767444,42.25294573643411,43.421937984496125,0.9992325581395349,44.93255813953488,46.3829457364341,44.81441860465116,45.61031007751938,0.9858139534883721,-2.2577519379845015,-2.376666666666658,120.0,0.0,2.0,5.0
2022020765,2023-01-24,20222023,23,16,Vancouver Canucks,Chicago Blackhawks,0.44525547445255476,3.0802919708029197,3.2846715328467155,-0.20437956204379562,0.45588235294117646,137,0.33088235294117646,2.5661764705882355,3.5661764705882355,-1.0,0.328125,136,0.2,-1.5,0.6,0.0,0.1143731215113783,0.7956204379562044,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,358,48.033750000000005,48.96546875,46.448828125000006,47.822734375,1.0034765625,44.012677165354326,44.76228346456694,44.87181102362205,43.84393700787401,0.9847952755905511,4.021072834645679,4.203185285433058,-143.0,1.0,5.0,2.0
2022020770,2023-01-25,20222023,55,23,Seattle Kraken,Vancouver Canucks,0.4253731343283582,2.962686567164179,3.3059701492537314,-0.34328358208955223,0.43283582089552236,134,0.4492753623188406,3.0942028985507246,3.2753623188405796,-0.18115942028985507,0.43478260869565216,138,0.7,1.3,0.3,-0.8,-0.02390222799048236,-0.16212416179969716,8,0.25,-0.625,0.25,0.0,34,49.387656250000006,50.916640625,49.054218750000004,49.842734375000006,0.997484375,48.298682170542634,49.16255813953488,46.67937984496123,48.02930232558139,1.0011627906976746,1.0889740794573726,1.7540824854651191,-118.0,1.0,6.0,1.0
2022020769,2023-01-25,20222023,22,29,Edmonton Oilers,Columbus Blue Jackets,0.5870967741935483,3.6580645161290324,3.167741935483871,0.49032258064516127,0.620253164556962,155,0.39855072463768115,2.9927536231884058,3.753623188405797,-0.7608695652173914,0.30303030303030304,138,0.7,1.3,0.3,-1.0,0.18854604955586718,1.2511921458625526,2,0.5,0.0,0.5,0.0,276,51.78815384615385,51.97823076923077,53.04653846153846,51.20838461538462,0.9983076923076923,45.50248062015503,47.01496124031008,43.94418604651163,45.874263565891475,0.9917674418604651,6.2856732259988135,4.963269528920691,475.0,0.0,2.0,3.0
2022020768,2023-01-25,20222023,25,12,Dallas Stars,Carolina Hurricanes,0.5510204081632653,3.0340136054421767,2.82312925170068,0.2108843537414966,0.6428571428571429,147,0.6216216216216216,3.310810810810811,2.6283783783783785,0.6824324324324325,0.5333333333333333,148,0.5,1.0,0.5,0.4,-0.07060121345835635,-0.47154807869093585,3,0.6666666666666666,1.0,0.6666666666666666,0.0,39,51.09709923664121,49.65053435114504,52.9693893129771,51.80381679389313,1.0056717557251909,56.31640625,57.39078125,56.10773437499999,57.023046875000006,1.0069453125,-5.219307013358787,-7.740246898854963,138.0,0.0,2.0,3.0
2022020767,2023-01-25,20222023,10,3,Toronto Maple Leafs,New York Rangers,0.6363636363636364,3.6853146853146854,2.888111888111888,0.7972027972027972,0.7397260273972602,143,0.5870967741935483,3.1483870967741936,2.670967741935484,0.4774193548387097,0.5584415584415584,155,0.6,0.6,0.7,1.1,0.04926686217008802,0.3197834423640875,4,0.25,-1.25,0.25,0.0,41,54.71124031007752,52.82751937984496,55.190387596899235,55.30682170542636,1.007798449612403,48.57937984496124,48.808914728682176,48.370852713178294,47.78093023255814,1.0083488372093024,6.131860465116283,4.018604651162782,205.0,1.0,3.0,2.0
2022020766,2023-01-25,20222023,9,2,Ottawa Senators,New York Islanders,0.4306569343065693,2.8613138686131387,3.2554744525547443,-0.39416058394160586,0.43478260869565216,137,0.47101449275362317,2.869565217391304,2.8405797101449277,0.028985507246376812,0.417910447761194,138,0.4,-1.3,0.1,-1.8,-0.040357558447053854,-0.4231460911879827,4,0.0,-2.5,0.0,0.0,72,48.84953125,49.224375,49.684062499999996,49.228515625,0.9825078125000001,47.21045801526717,47.122671755725186,46.92297709923664,47.17022900763359,1.0094656488549618,1.6390732347328267,2.101703244274816,175.0,1.0,2.0,1.0
2022020771,2023-01-26,20222023,14,6,Tampa Bay Lightning,Boston Bruins,0.6265822784810127,3.4746835443037973,2.8734177215189876,0.6012658227848101,0.7088607594936709,158,0.6573426573426573,3.3216783216783217,2.5314685314685317,0.7902097902097902,0.6086956521739131,143,0.6,0.3,0.9,2.6,-0.03076037886164462,-0.1889439674249801,6,0.16666666666666666,-1.3333333333333333,0.16666666666666666,0.0,58,52.666850393700784,51.11818897637796,54.77448818897638,52.10472440944881,1.0146141732283467,56.42395348837209,53.662480620155044,56.959844961240314,54.86480620155039,1.0060775193798448,-3.757103094671308,-2.544291643777086,148.0,1.0,3.0,2.0
2022020772,2023-01-26,20222023,8,17,Montréal Canadiens,Detroit Red Wings,0.30935251798561153,2.676258992805755,3.8489208633093526,-1.1726618705035972,0.32857142857142857,139,0.4028776978417266,2.8776978417266186,3.6115107913669067,-0.7338129496402878,0.3382352941176471,139,0.5,-0.7,0.4,-0.3,-0.09352517985611508,-0.4388489208633094,5,0.6,1.0,0.6,1.0,79,45.47353846153846,47.0963076923077,44.488615384615386,44.95907692307693,0.9873000000000002,46.268046874999996,46.403046875,44.405625,45.27210937500001,0.99340625,-0.7945084134615357,0.6932608173076957,-103.0,0.0,3.0,4.0
2022020773,2023-01-26,20222023,15,5,Washington Capitals,Pittsburgh Penguins,0.5172413793103449,3.2551724137931033,2.9448275862068964,0.3103448275862069,0.5070422535211268,145,0.5486111111111112,3.3680555555555554,2.9166666666666665,0.4513888888888889,0.5,144,0.4,-0.2,0.5,0.0,-0.0313697318007663,-0.141044061302682,5,0.6,0.8,0.6,0.0,78,51.07310606060606,50.83424242424243,50.39143939393939,50.95765151515152,1.0039545454545453,52.93922480620155,51.304263565891475,53.57356589147287,52.130387596899226,1.0039147286821706,-1.866118745595493,-0.47002114164904185,170.0,1.0,3.0,2.0
2022020774,2023-01-26,20222023,52,7,Winnipeg Jets,Buffalo Sabres,0.5289855072463768,3.13768115942029,2.920289855072464,0.21739130434782608,0.6268656716417911,138,0.4411764705882353,3.1691176470588234,3.4779411764705883,-0.3088235294117647,0.4461538461538462,136,0.6,0.6,0.5,-0.2,0.08780903665814155,0.5262148337595908,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,14,49.88770992366412,49.69549618320611,48.733282442748084,50.48801526717557,1.0059465648854962,47.5962015503876,49.91341085271318,46.73124031007752,49.005658914728684,0.9914651162790697,2.291508373276521,-0.21791466950706706,-113.0,0.0,2.0,3.0
2022020775,2023-01-26,20222023,18,1,Nashville Predators,New Jersey Devils,0.5255474452554745,3.0875912408759123,3.0583941605839415,0.029197080291970802,0.5882352941176471,137,0.4632352941176471,3.198529411764706,3.286764705882353,-0.08823529411764706,0.4626865671641791,136,0.6,0.2,0.8,1.4,0.0623121511378274,0.11743237440961787,3,1.0,1.3333333333333333,1.0,1.0,56,50.038604651162785,49.38325581395348,51.16751937984497,49.65496124031007,1.01015503875969,52.77627906976744,51.95759689922481,54.65015503875969,52.57294573643411,0.9928372093023256,-2.737674418604655,-2.574341085271328,132.0,1.0,6.0,4.0
2022020778,2023-01-26,20222023,30,4,Minnesota Wild,Philadelphia Flyers,0.6056338028169014,3.492957746478873,3.0,0.49295774647887325,0.704225352112676,142,0.34057971014492755,2.601449275362319,3.4565217391304346,-0.855072463768116,0.3,138,0.4,-0.3,0.5,-0.4,0.26505409267197383,1.3480302102469892,2,1.0,2.0,1.0,1.0,303,52.80742187499999,50.7775,53.572890625,52.93515625,1.0146562499999998,46.341145038167944,46.741145038167936,45.28076335877862,45.09984732824427,0.9962748091603053,6.466276836832044,4.0363549618320675,295.0,1.0,3.0,2.0
2022020776,2023-01-26,20222023,21,24,Colorado Avalanche,Anaheim Ducks,0.6558441558441559,3.6103896103896105,2.8051948051948052,0.8051948051948052,0.6883116883116883,154,0.35036496350364965,2.7153284671532845,3.6423357664233578,-0.927007299270073,0.3055555555555556,137,0.7,1.5,0.4,-1.3,0.30547919234050624,1.732202104464878,3,1.0,2.3333333333333335,1.0,1.0,372,51.855703125,52.598046874999994,50.316484375,53.844140625,1.0105390625,44.99961538461539,46.38976923076923,44.90446153846154,45.560461538461546,0.9861076923076925,6.856087740384609,6.208277644230762,500.0,0.0,3.0,5.0
2022020777,2023-01-26,20222023,20,16,Calgary Flames,Chicago Blackhawks,0.5466666666666666,3.3466666666666667,2.7533333333333334,0.5933333333333334,0.6052631578947368,150,0.3284671532846715,2.562043795620438,3.576642335766423,-1.0145985401459854,0.3230769230769231,137,0.5,0.4,0.6,0.0,0.2181995133819951,1.6079318734793189,4,0.75,2.25,0.75,0.0,18,54.26953846153847,55.552461538461536,53.971923076923076,54.734769230769224,0.9992153846153848,43.8078125,44.61265625,44.707265625,43.700859375,0.98721875,10.46172596153847,10.939805288461535,-240.0,0.0,1.0,5.0
2022020779,2023-01-26,20222023,53,19,Arizona Coyotes,St. Louis Blues,0.31386861313868614,2.5547445255474455,3.7372262773722627,-1.1824817518248176,0.3442622950819672,137,0.543046357615894,3.5298013245033113,3.205298013245033,0.32450331125827814,0.5466666666666666,151,0.2,-1.6,0.5,0.0,-0.2291777444772079,-1.5069850630830959,4,0.25,-1.75,0.25,0.0,278,42.70307692307692,44.07338461538462,42.26238461538462,43.55615384615385,0.9990538461538462,47.499615384615375,47.023153846153846,46.49476923076923,47.7566923076923,1.0129692307692308,-4.796538461538454,-2.9497692307692276,205.0,1.0,5.0,0.0
2022020787,2023-01-27,20222023,23,29,Vancouver Canucks,Columbus Blue Jackets,0.4460431654676259,3.079136690647482,3.2949640287769784,-0.2158273381294964,0.463768115942029,139,0.4028776978417266,2.9928057553956835,3.741007194244604,-0.7482014388489209,0.31343283582089554,139,0.2,-1.5,0.3,-1.0,0.04316546762589929,0.5323741007194245,3,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.0,101,48.10123076923077,49.061,46.448538461538455,47.8246923076923,1.000576923076923,45.50653846153846,47.01407692307692,43.89923076923077,45.86038461538462,0.992323076923077,2.5946923076923056,2.046923076923079,-112.0,1.0,5.0,2.0
2022020786,2023-01-27,20222023,55,20,Seattle Kraken,Calgary Flames,0.42962962962962964,2.9851851851851854,3.2888888888888888,-0.3037037037037037,0.4411764705882353,135,0.543046357615894,3.3311258278145695,2.7682119205298013,0.5629139072847682,0.4864864864864865,151,0.7,1.4,0.5,0.1,-0.1134167279862644,-0.8666176109884719,8,0.125,-1.75,0.125,0.0,30,49.60457364341085,51.01837209302325,49.31992248062016,50.065426356589136,0.9980852713178293,54.26748091603054,55.580458015267176,53.89580152671756,54.73335877862595,0.998290076335878,-4.662907272619691,-4.562085922243924,150.0,0.0,2.0,5.0
2022020785,2023-01-27,20222023,25,1,Dallas Stars,New Jersey Devils,0.5472972972972973,3.027027027027027,2.824324324324324,0.20270270270270271,0.6338028169014085,148,0.45985401459854014,3.204379562043796,3.3065693430656933,-0.10218978102189781,0.45588235294117646,137,0.5,1.1,0.7,0.8,0.08744328269875712,0.30489248372460054,3,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,45,51.027954545454534,49.573712121212125,52.96681818181819,51.770227272727276,1.0059924242424243,52.653,51.89269230769231,54.59607692307692,52.481923076923074,0.9928384615384614,-1.6250454545454645,-2.3189801864801822,-104.0,0.0,2.0,3.0
2022020784,2023-01-27,20222023,3,54,New York Rangers,Vegas Golden Knights,0.5833333333333334,3.141025641025641,2.673076923076923,0.46794871794871795,0.6153846153846154,156,0.5579710144927537,3.2681159420289854,2.963768115942029,0.30434782608695654,0.5757575757575758,138,0.6,0.8,0.4,-0.4,0.025362318840579712,0.1636008918617614,3,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,51,48.50207692307693,48.77353846153846,48.283692307692306,47.72107692307692,1.0083692307692307,52.636106870229014,51.35763358778625,53.28167938931298,51.0681679389313,0.9971297709923663,-4.1340299471520865,-2.584095126247796,106.0,1.0,4.0,1.0
2022020780,2023-01-27,20222023,2,17,New York Islanders,Detroit Red Wings,0.4676258992805755,2.856115107913669,2.8345323741007196,0.02158273381294964,0.5211267605633803,139,0.40714285714285714,2.8857142857142857,3.607142857142857,-0.7214285714285714,0.34782608695652173,140,0.1,-1.7,0.5,-0.1,0.06048304213771838,0.743011305241521,4,0.25,-0.5,0.25,0.0,83,47.193712121212116,47.091287878787874,46.779621212121214,47.0919696969697,1.009409090909091,46.439302325581394,46.509922480620155,44.53511627906977,45.37496124031008,0.9929302325581395,0.7544097956307212,0.5813653981677191,-113.0,1.0,2.0,0.0
2022020782,2023-01-27,20222023,10,9,Toronto Maple Leafs,Ottawa Senators,0.6388888888888888,3.6805555555555554,2.8819444444444446,0.7986111111111112,0.7432432432432432,144,0.43478260869565216,2.8550724637681157,3.239130434782609,-0.38405797101449274,0.4264705882352941,138,0.7,1.1,0.4,-1.4,0.20410628019323668,1.1826690821256038,7,0.8571428571428571,2.0,0.8571428571428571,1.0,104,54.763230769230766,52.850307692307695,55.25015384615385,55.34292307692308,1.0076538461538462,48.89720930232558,49.28480620155039,49.857054263565885,49.33651162790697,0.9826279069767441,5.866021466905188,3.565501490757306,-134.0,0.0,2.0,6.0
2022020781,2023-01-27,20222023,13,26,Florida Panthers,Los Angeles Kings,0.5906040268456376,3.7248322147651005,3.221476510067114,0.5033557046979866,0.7142857142857143,149,0.5238095238095238,3.0272108843537415,3.1496598639455784,-0.12244897959183673,0.5342465753424658,147,0.5,-0.1,0.6,-0.1,0.06679450303611378,0.6258046842898234,3,0.0,-1.6666666666666667,0.0,0.0,83,54.72310606060606,55.09765151515152,54.74340909090909,55.83477272727273,1.00225,52.945757575757575,53.455303030303035,51.52916666666667,52.28734848484848,0.98669696969697,1.7773484848484813,1.6423484848484833,116.0,0.0,3.0,4.0
2022020783,2023-01-27,20222023,12,28,Carolina Hurricanes,San Jose Sharks,0.6241610738255033,3.3087248322147653,2.6241610738255035,0.6845637583892618,0.7123287671232876,149,0.3582089552238806,2.7611940298507465,3.3955223880597014,-0.6343283582089553,0.3582089552238806,134,0.5,0.4,0.2,-1.4,0.26595211860162277,1.318892116598217,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,105,56.32968992248062,57.41480620155039,56.04,56.98899224806201,1.0065193798449612,48.571832061068704,46.88725190839695,51.19145038167939,48.40389312977099,0.989564885496183,7.757857861411914,10.527554293153443,-175.0,1.0,5.0,4.0
2022020794,2023-01-28,20222023,2,54,New York Islanders,Vegas Golden Knights,0.4714285714285714,2.85,2.8142857142857145,0.03571428571428571,0.5277777777777778,140,0.5539568345323741,3.2517985611510793,2.971223021582734,0.2805755395683453,0.5671641791044776,139,0.2,-1.2,0.3,-0.8,-0.08252826310380268,-0.2448612538540596,3,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,42,47.42443609022556,47.22436090225564,47.04308270676692,47.306390977443606,1.0099624060150376,52.65310606060607,51.31068181818181,53.236893939393944,51.099924242424244,0.9967348484848484,-5.228669970380508,-4.086320915926173,155.0,1.0,2.0,1.0
